id,stock_name,price_per_unit,percentage_change,created_at,updated_at
1,AAPL,176.28,+0.36%,2021-12-24 13:34:51.440167,2021-12-24 13:34:51.440167
2,TSLA,1067,+5.76%,2021-12-24 13:34:52.380326,2021-12-24 13:34:52.380326
3,NKE,165.67,+0.14%,2021-12-24 13:34:53.305427,2021-12-24 13:34:53.305427
4,ACN,403.31,-0.09%,2021-12-24 13:34:54.196471,2021-12-24 13:34:54.196471
5,UL,52.82,+0.69%,2021-12-24 13:34:55.164074,2021-12-24 13:34:55.164074
6,UBER,43.91,+2.07%,2021-12-24 13:34:56.119099,2021-12-24 13:34:56.119099
7,AMZN,3421.37,+0.02%,2021-12-24 13:34:57.180615,2021-12-24 13:34:57.180615
8,AUDVF,1940,0.00%,2021-12-24 13:34:58.062713,2021-12-24 13:34:58.062713
9,AMD,146.14,+1.57%,2021-12-24 13:34:58.998397,2021-12-24 13:34:58.998397
10,MSFT,334.69,+0.45%,2021-12-24 13:34:59.90378,2021-12-24 13:34:59.90378
11,PXLW,4.93,+1.65%,2021-12-24 13:35:00.868789,2021-12-24 13:35:00.868789
12,ADBE,569.62,+1.00%,2021-12-24 13:35:01.776342,2021-12-24 13:35:01.776342
13,VZ,52.68,-0.17%,2021-12-24 13:35:02.679098,2021-12-24 13:35:02.679098
14,CAJFF,24.9925,0.00%,2021-12-24 13:35:03.585409,2021-12-24 13:35:03.585409
15,NINOF,10.49,0.00%,2021-12-24 13:35:04.494773,2021-12-24 13:35:04.494773
16,FUJIF,78.5,0.00%,2021-12-24 13:35:05.39718,2021-12-24 13:35:05.39718
17,SONY,123.86,+0.62%,2021-12-24 13:35:06.312059,2021-12-24 13:35:06.312059
18,MBFJF,5.34,-4.61%,2021-12-24 13:35:07.222612,2021-12-24 13:35:07.222612
19,TOYOF,18.31,+0.72%,2021-12-24 13:35:08.13401,2021-12-24 13:35:08.13401
20,PHG,36.3,+2.02%,2021-12-24 13:35:09.044062,2021-12-24 13:35:09.044062
21,CSIOF,13.42,0.00%,2021-12-24 13:35:09.9178,2021-12-24 13:35:09.9178
22,YAMHF,25.23,+4.67%,2021-12-24 13:35:10.848366,2021-12-24 13:35:10.848366
23,KO,58.22,+0.07%,2021-12-24 13:35:11.751408,2021-12-24 13:35:11.751408
24,PEP,169.78,-0.11%,2021-12-24 13:35:12.653517,2021-12-24 13:35:12.653517
25,CAT,206.2,+2.00%,2021-12-24 13:35:13.576444,2021-12-24 13:35:13.576444
26,TWTR,44.16,+0.59%,2021-12-24 13:35:14.507132,2021-12-24 13:35:14.507132
27,NVDA,296.4,+0.82%,2021-12-24 13:35:15.416605,2021-12-24 13:35:15.416605
28,WACMF,8.425,0.00%,2021-12-24 13:35:16.404442,2021-12-24 13:35:16.404442
29,H,93.62,+2.31%,2021-12-24 13:35:17.336622,2021-12-24 13:35:17.336622
30,COST,550.37,+0.13%,2021-12-24 13:35:18.296307,2021-12-24 13:35:18.296307
31,DELL,55.88,+0.92%,2021-12-24 13:35:19.208294,2021-12-24 13:35:19.208294
32,GDDY,76,+0.40%,2021-12-24 13:35:20.266647,2021-12-24 13:35:20.266647
33,SEKEF,17.76,0.00%,2021-12-24 13:35:21.194463,2021-12-24 13:35:21.194463
34,STNE,17.41,+9.29%,2021-12-24 13:35:22.142007,2021-12-24 13:35:22.142007
35,BA,204.22,+1.25%,2021-12-24 13:35:23.227447,2021-12-24 13:35:23.227447
36,DIS,153.63,+1.15%,2021-12-24 13:35:24.131835,2021-12-24 13:35:24.131835
37,HD,397.07,+0.36%,2021-12-24 13:35:25.023435,2021-12-24 13:35:25.023435
38,SBUX,112.37,+0.56%,2021-12-24 13:35:25.949052,2021-12-24 13:35:25.949052
39,GME,152.14,-1.21%,2021-12-24 13:35:26.886563,2021-12-24 13:35:26.886563
40,ADDDF,293.1,+4.12%,2021-12-24 13:35:27.781836,2021-12-24 13:35:27.781836
41,TGT,221.01,+1.50%,2021-12-24 13:35:28.673955,2021-12-24 13:35:28.673955
42,UA,17.55,+1.09%,2021-12-24 13:35:29.573889,2021-12-24 13:35:29.573889
43,SSNLF,57.75,0.00%,2021-12-24 13:35:30.459918,2021-12-24 13:35:30.459918
44,INTC,51.31,+0.67%,2021-12-24 13:35:31.370881,2021-12-24 13:35:31.370881
45,WYNN,88.88,+3.50%,2021-12-24 13:35:32.249416,2021-12-24 13:35:32.249416
46,LVS,38.59,+4.21%,2021-12-24 13:35:33.136935,2021-12-24 13:35:33.136935
47,DISCA,24.42,+3.34%,2021-12-24 13:35:34.041217,2021-12-24 13:35:34.041217
48,QCOM,182.74,+0.75%,2021-12-24 13:35:34.935015,2021-12-24 13:35:34.935015
49,BABAF,14.985,+2.37%,2021-12-24 13:35:35.822485,2021-12-24 13:35:35.822485
